id,energy_total,magnetisation
15195,-92,24
15196,-88,-8
15197,-80,40
15198,-92,34
15199,-84,2
15200,-92,32
15201,-84,-32
15202,-80,-2
15203,-84,-4
15204,-88,20
15205,-92,46
15206,-88,22
15207,-84,-18
15208,-84,-42
15209,-88,-16
15210,-96,-58
15211,-84,-20
15212,-88,2
15213,-84,-6
15214,-80,22
15215,-96,12
15216,-92,76
15217,-96,48
15218,-96,42
15219,-88,22
15220,-84,14
15221,-76,24
15222,-84,8
15223,-88,48
15224,-80,-2
15225,-84,-40
15226,-88,22
15227,-88,-34
15228,-84,48
15229,-92,-52
15230,-92,24
15231,-96,82
15232,-84,38
15233,-92,52
15234,-92,56
15235,-84,36
15236,-80,2
15237,-92,12
15238,-92,18
15239,-88,2
15240,-84,10
15241,-92,32
15242,-88,-18
15243,-92,-56
15244,-84,-28
15245,-92,-46
15246,-92,-42
15247,-92,56
15248,-88,64
15249,-92,64
15250,-92,62
15251,-88,42
15252,-84,-26
15253,-88,38
15254,-92,-2
15255,-84,-42
15256,-96,-20
15257,-92,-28
15258,-88,-26
15259,-84,-46
15260,-92,-60
15261,-92,-60
15262,-100,-100
15263,-92,-26
15264,-88,6
15265,-92,-14
15266,-92,-18
15267,-84,6
15268,-88,-2
15269,-92,-2
15270,-92,36
15271,-92,70
15272,-96,96
15273,-100,100
15274,-92,70
15275,-84,-6
15276,-96,8
15277,-92,28
15278,-92,-28
15279,-88,-10
15280,-92,-74
15281,-96,-98
15282,-84,-26
15283,-92,56
15284,-92,36
15285,-84,30
15286,-84,48
15287,-80,8
15288,-88,10
15289,-92,34
15290,-88,10
15291,-92,6
15292,-88,0
15293,-84,46
15294,-92,90
15295,-88,12
15296,-96,0
15297,-92,30
15298,-92,-8
15299,-84,48
15300,-100,100
15301,-88,-16
15302,-88,-58
15303,-88,22
15304,-80,22
15305,-88,2
15306,-96,16
15307,-92,8
15308,-92,-8
15309,-88,8
15310,-84,2
15311,-88,-26
15312,-92,34
15313,-84,-12
15314,-84,-8
15315,-88,-34
15316,-92,-74
15317,-84,-4
15318,-92,40
15319,-92,34
15320,-88,-10
15321,-88,-26
15322,-96,-46
15323,-88,-40
15324,-96,-26
15325,-84,-26
15326,-80,-18
15327,-92,-2
15328,-96,16
15329,-92,-36
15330,-84,50
15331,-88,68
15332,-92,-18
15333,-92,-46
15334,-84,-24
15335,-84,-4
15336,-84,26
15337,-84,-50
15338,-88,-26
15339,-96,18
15340,-88,22
15341,-84,30
15342,-92,64
15343,-88,46
15344,-88,-28
15345,-88,-42
15346,-92,-54
15347,-92,-18
15348,-88,-62
15349,-88,-40
15350,-92,-58
15351,-84,-2
15352,-84,-26
15353,-88,-32
15354,-84,-10
15355,-96,18
15356,-84,-62
15357,-92,-68
15358,-88,-16
15359,-92,-78
15360,-96,-86
15361,-92,-44
15362,-88,-6
15363,-92,-34
15364,-84,-26
15365,-84,6
15366,-88,-38
15367,-92,-2
15368,-92,34
15369,-92,-8
15370,-92,6
15371,-92,-16
15372,-96,64
15373,-92,34
15374,-84,58
15375,-84,28
15376,-92,52
15377,-88,42
15378,-92,32
15379,-84,-22
15380,-88,22
15381,-92,0
15382,-96,-6
15383,-92,-60
15384,-84,-42
15385,-88,-12
15386,-92,52
15387,-84,-16
15388,-72,-24
15389,-92,-40
15390,-96,-16
15391,-88,-38
15392,-88,18
15393,-92,28
15394,-88,28
15395,-88,-8
15396,-84,24
15397,-84,26
15398,-92,32
15399,-88,32
15400,-92,-72
15401,-84,0
15402,-88,-38
15403,-88,-42
15404,-88,-36
15405,-76,4
15406,-84,-40
15407,-88,-30
15408,-80,-12
15409,-92,10
15410,-88,16
15411,-88,50
15412,-96,94
15413,-96,18
15414,-84,-6
15415,-92,28
15416,-80,40
15417,-84,-14
15418,-92,34
15419,-88,36
15420,-92,26
15421,-92,62
15422,-80,4
15423,-92,34
15424,-92,0
15425,-92,-14
15426,-96,-54
15427,-96,-36
15428,-88,-26
15429,-88,-28
15430,-96,82
15431,-88,-58
15432,-84,14
15433,-84,18
15434,-84,64
15435,-88,34
15436,-96,18
15437,-88,44
15438,-88,36
15439,-92,60
15440,-84,58
15441,-88,46
15442,-92,-36
15443,-92,32
15444,-96,-64
15445,-84,-36
15446,-88,60
15447,-92,70
15448,-88,54
15449,-80,18
15450,-88,30
15451,-84,36
15452,-92,62
15453,-92,76
15454,-92,30
15455,-84,58
15456,-84,24
15457,-88,42
15458,-100,100
15459,-92,84
15460,-92,24
15461,-88,4
15462,-80,-20
15463,-88,-8
15464,-92,-40
15465,-92,-58
15466,-92,-36
15467,-84,-6
15468,-92,62
15469,-92,42
15470,-88,32
15471,-84,26
15472,-88,46
15473,-88,34
15474,-92,-84
15475,-92,-58
15476,-92,-56
15477,-84,-36
15478,-92,-14
15479,-80,32
15480,-84,8
15481,-80,-42
15482,-84,-8
15483,-80,18
15484,-88,-16
15485,-88,-56
15486,-92,-36
15487,-92,-48
15488,-88,-50
15489,-84,2
15490,-84,10
15491,-88,6
15492,-84,14
15493,-88,64
15494,-100,100
15495,-96,96
15496,-92,82
15497,-84,40
15498,-88,36
15499,-84,-10
15500,-92,32
15501,-88,4
15502,-88,-24
15503,-92,-30
15504,-84,42
15505,-84,30
15506,-96,34
15507,-88,-36
15508,-84,28
15509,-84,6
15510,-92,-14
15511,-88,34
15512,-84,-24
15513,-96,-16
15514,-80,52
15515,-84,48
15516,-92,-32
15517,-84,-60
15518,-88,4
15519,-96,40
15520,-80,-10
15521,-84,56
15522,-92,28
15523,-80,30
15524,-84,20
15525,-92,78
15526,-84,18
15527,-88,20
15528,-88,26
15529,-92,46
15530,-80,26
15531,-92,-28
15532,-84,-20
15533,-84,-70
15534,-88,-6
15535,-92,-20
15536,-92,4
15537,-92,28
15538,-88,48
15539,-92,38
15540,-92,-32
15541,-84,-42
15542,-88,-52
15543,-84,38
15544,-92,2
15545,-92,68
15546,-88,20
15547,-84,16
15548,-88,30
15549,-92,-62
15550,-96,-16
15551,-84,32
15552,-80,0
15553,-92,-86
15554,-92,-42
15555,-88,-64
15556,-84,-12
15557,-92,-12
15558,-88,70
15559,-84,16
15560,-84,0
15561,-84,-4
15562,-84,-18
15563,-92,-60
15564,-88,54
15565,-92,28
15566,-84,-28
15567,-84,-38
15568,-88,8
15569,-88,32
15570,-84,-22
15571,-88,50
15572,-88,20
15573,-72,20
15574,-92,58
15575,-88,54
15576,-84,-30
15577,-88,-30
15578,-88,4
15579,-80,4
15580,-88,48
15581,-84,66
15582,-84,10
15583,-84,-28
15584,-96,28
15585,-80,26
15586,-84,26
15587,-88,-28
15588,-80,2
15589,-96,-28
15590,-92,-42
15591,-84,-48
15592,-88,-50
15593,-84,-68
15594,-92,-50
15595,-88,-10
15596,-92,70
15597,-80,-12
15598,-88,-38
15599,-92,-32
15600,-88,24
15601,-88,78
15602,-92,42
15603,-84,30
15604,-84,20
15605,-96,-44
15606,-80,0
15607,-84,14
15608,-92,-28
15609,-84,-40
15610,-88,66
15611,-96,88
15612,-88,82
15613,-92,4
15614,-84,44
15615,-92,88
15616,-92,14
15617,-92,-8
15618,-88,20
15619,-80,-6
15620,-80,14
15621,-88,30
15622,-92,30
15623,-88,64
15624,-88,44
15625,-92,14
15626,-92,-50
15627,-84,18
15628,-92,2
15629,-92,42
15630,-92,28
15631,-92,48
15632,-80,32
15633,-92,60
15634,-96,64
15635,-96,88
15636,-92,-48
15637,-92,-72
15638,-84,-70
15639,-84,-18
15640,-88,-32
15641,-92,56
15642,-88,6
15643,-88,-28
15644,-92,-36
15645,-84,-42
15646,-92,-58
15647,-84,24
15648,-92,64
15649,-92,44
15650,-92,0
15651,-92,-28
15652,-92,-22
15653,-84,24
15654,-88,-28
15655,-92,16
15656,-84,4
15657,-88,2
15658,-88,4
15659,-92,-84
15660,-92,-60
15661,-92,-38
15662,-88,60
15663,-92,90
15664,-96,16
15665,-88,-50
15666,-92,-86
15667,-92,12
15668,-88,50
15669,-88,8
15670,-92,0
15671,-88,-4
15672,-92,-38
15673,-92,-68
15674,-80,-6
15675,-84,4
15676,-88,4
15677,-80,-38
15678,-88,-44
15679,-88,-52
15680,-88,-6
15681,-84,-44
15682,-84,-22
15683,-88,24
15684,-92,-4
15685,-92,76
15686,-96,20
15687,-88,12
15688,-92,44
15689,-88,16
15690,-76,6
15691,-88,-20
15692,-84,26
15693,-88,14
15694,-88,34
15695,-84,-18
15696,-92,-22
15697,-84,-10
15698,-92,-60
15699,-76,-22
15700,-92,-32
15701,-96,-54
15702,-88,-64
15703,-84,-24
15704,-88,42
15705,-96,0
15706,-88,8
15707,-88,10
15708,-88,-44
15709,-92,-26
15710,-92,-64
15711,-88,-46
15712,-84,-68
15713,-92,-36
15714,-92,28
15715,-96,18
15716,-96,32
15717,-92,4
15718,-84,16
15719,-88,-48
15720,-88,-44
15721,-92,-28
15722,-96,-62
15723,-96,-74
15724,-92,-76
15725,-92,-50
15726,-100,-100
15727,-88,-30
15728,-84,-52
15729,-88,-30
15730,-88,-44
15731,-88,0
15732,-92,-6
15733,-88,-10
15734,-88,22
15735,-88,42
15736,-88,-22
15737,-80,-20
15738,-88,30
15739,-80,38
15740,-88,-14
15741,-84,-2
15742,-84,32
15743,-80,-8
15744,-92,8
15745,-92,18
15746,-88,-34
15747,-84,22
15748,-92,-28
15749,-88,34
15750,-88,34
15751,-92,-20
15752,-88,-48
15753,-88,44
15754,-88,-22
15755,-88,10
15756,-92,-14
15757,-92,38
15758,-88,28
15759,-88,-12
15760,-88,-62
15761,-80,-46
15762,-80,6
15763,-88,10
15764,-88,36
15765,-92,58
15766,-96,2
15767,-84,34
15768,-92,40
15769,-92,-28
15770,-88,14
15771,-72,36
15772,-88,52
15773,-80,6
15774,-80,-38
15775,-88,-60
15776,-96,-48
15777,-96,-28
15778,-92,12
15779,-84,-4
15780,-88,-34
15781,-84,14
15782,-96,-16
15783,-80,-10
15784,-84,48
15785,-92,30
15786,-92,2
15787,-80,22
15788,-84,-24
15789,-84,-24
15790,-84,26
15791,-88,38
15792,-88,20
15793,-84,-40
15794,-92,-2
15795,-88,20
15796,-88,22
15797,-96,-84
15798,-84,-38
15799,-88,-4
15800,-84,-28
15801,-88,56
15802,-92,-20
15803,-84,32
15804,-92,30
15805,-88,-54
15806,-88,10
15807,-92,-2
15808,-88,-46
15809,-84,-18
15810,-96,2
15811,-88,-12
15812,-88,-36
15813,-88,-42
15814,-80,24
15815,-92,-76
15816,-96,-92
15817,-96,-76
15818,-92,-78
15819,-92,-90
15820,-84,-6
15821,-84,-4
15822,-92,-36
15823,-92,22
15824,-88,2
15825,-88,-12
15826,-84,-40
15827,-88,6
15828,-84,6
15829,-88,24
15830,-92,-4
15831,-88,-14
15832,-88,-34
15833,-88,-34
15834,-88,-20
15835,-80,-14
15836,-92,-32
15837,-84,22
15838,-88,-36
15839,-84,-40
15840,-88,48
15841,-88,84
15842,-96,80
15843,-84,-30
15844,-88,-16
15845,-92,-48
15846,-84,-32
15847,-96,-88
15848,-88,-36
15849,-84,-84
15850,-88,-58
15851,-96,-90
15852,-84,-42
15853,-88,-20
15854,-80,38
15855,-84,-14
15856,-92,-26
15857,-84,-2
15858,-92,44
15859,-96,34
15860,-88,0
15861,-88,-6
15862,-92,-52
15863,-92,-34
15864,-84,-2
15865,-92,-66
15866,-88,-32
15867,-80,-42
15868,-92,-68
15869,-96,2
15870,-92,4
15871,-88,-68
15872,-88,14
15873,-84,-22
15874,-96,4
15875,-92,-60
15876,-92,-30
15877,-84,-20
15878,-76,-12
15879,-88,-28
15880,-84,22
15881,-88,22
15882,-92,34
15883,-96,6
15884,-88,34
15885,-84,-54
15886,-92,-78
15887,-84,4
15888,-84,-16
15889,-92,50
15890,-84,8
15891,-92,2
15892,-88,-54
15893,-88,-40
15894,-84,46
15895,-96,86
15896,-84,50
15897,-80,28
15898,-96,74
15899,-92,-26
15900,-84,-30
15901,-92,-48
15902,-88,0
15903,-92,8
15904,-96,-56
15905,-88,-26
15906,-88,-44
15907,-84,14
15908,-88,-54
15909,-88,-48
15910,-92,-40
15911,-88,-22
15912,-92,-18
15913,-84,-32
15914,-92,-26
15915,-88,18
15916,-96,12
15917,-88,-28
15918,-92,-30
15919,-92,-62
15920,-96,-52
15921,-84,-62
15922,-92,-46
15923,-92,-38
15924,-88,-36
15925,-92,-24
15926,-80,8
15927,-96,-82
15928,-84,20
15929,-84,12
15930,-92,8
15931,-80,22
15932,-92,54
15933,-88,-54
15934,-84,-46
15935,-80,-44
15936,-92,8
15937,-84,20
15938,-88,-42
15939,-84,-18
15940,-88,-28
15941,-88,12
15942,-76,22
15943,-96,14
15944,-76,24
15945,-84,32
15946,-92,52
15947,-84,-12
15948,-88,10
15949,-88,-24
15950,-88,16
15951,-92,-32
15952,-92,-2
15953,-88,72
15954,-88,30
15955,-88,42
15956,-88,28
15957,-76,-8
15958,-92,-14
15959,-88,-64
15960,-88,-42
15961,-88,-32
15962,-92,34
15963,-96,46
15964,-92,76
15965,-88,86
15966,-88,46
15967,-92,70
15968,-92,50
15969,-92,78
15970,-92,72
15971,-88,58
15972,-92,68
15973,-92,38
15974,-92,76
15975,-96,58
15976,-88,0
15977,-84,40
15978,-88,-44
15979,-88,-42
15980,-88,-14
15981,-80,-66
15982,-92,44
15983,-84,-4
15984,-80,-8
15985,-92,42
15986,-88,36
15987,-88,28
15988,-80,-6
15989,-84,50
15990,-92,56
15991,-88,-12
15992,-88,2
15993,-88,-76
15994,-88,-24
15995,-84,-24
15996,-84,-48
15997,-92,-84
15998,-96,-2
15999,-88,-28
16000,-92,-42
16001,-92,-18
16002,-96,-66
16003,-88,-76
16004,-92,-8
16005,-92,48
16006,-88,4
16007,-96,20
16008,-92,-6
16009,-88,26
16010,-92,46
16011,-92,42
16012,-92,70
16013,-92,80
16014,-92,12
16015,-84,58
16016,-76,8
16017,-96,26
16018,-88,36
16019,-84,40
16020,-80,26
16021,-84,44
16022,-88,18
16023,-80,52
16024,-92,40
16025,-96,-42
16026,-92,-46
16027,-88,-4
16028,-88,34
16029,-88,-8
16030,-96,-82
16031,-88,24
16032,-84,-12
16033,-92,38
16034,-96,74
16035,-92,34
16036,-92,22
16037,-96,60
16038,-92,4
16039,-88,-24
16040,-92,-12
16041,-84,-16
16042,-88,-24
16043,-92,-46
16044,-84,14
16045,-80,-12
16046,-92,0
16047,-88,-8
16048,-96,-48
16049,-84,-14
16050,-88,-48
16051,-92,34
16052,-88,10
16053,-84,30
16054,-92,-18
16055,-92,-46
16056,-92,-24
16057,-96,-38
16058,-96,36
16059,-96,30
16060,-92,26
16061,-84,0
16062,-80,-18
16063,-92,-14
16064,-92,48
16065,-80,50
16066,-92,82
16067,-88,26
16068,-88,-56
16069,-88,-72
16070,-96,-18
16071,-92,-28
16072,-76,28
16073,-88,60
16074,-92,34
16075,-88,-48
16076,-92,2
16077,-88,38
16078,-80,34
16079,-88,70
16080,-96,78
16081,-92,58
16082,-76,-4
16083,-88,-8
16084,-88,-12
16085,-88,18
16086,-96,88
16087,-92,92
16088,-88,82
16089,-96,78
16090,-88,12
16091,-96,30
16092,-92,-46
16093,-96,-38
16094,-88,-42
16095,-92,4
16096,-92,-44
16097,-84,4
16098,-88,0
16099,-92,46
16100,-84,36
16101,-84,38
16102,-84,54
16103,-84,40
16104,-92,-8
16105,-88,-24
16106,-88,-14
16107,-92,18
16108,-84,-30
16109,-84,20
16110,-88,16
16111,-92,14
16112,-84,58
16113,-92,-46
16114,-96,-86
16115,-88,-42
16116,-88,22
16117,-84,-16
16118,-92,-2
16119,-92,-34
16120,-84,-52
16121,-88,-6
16122,-88,-8
16123,-88,-50
16124,-80,-6
16125,-92,14
16126,-84,10
16127,-88,-60
16128,-88,-24
16129,-88,22
16130,-80,40
16131,-88,70
16132,-84,16
16133,-80,4
16134,-92,38
16135,-88,50
16136,-88,-22
16137,-88,-38
16138,-88,36
16139,-92,-24
16140,-92,-32
16141,-92,-66
16142,-84,-24
16143,-92,-60
16144,-88,-6
16145,-88,-74
16146,-100,-100
16147,-80,-22
16148,-88,36
16149,-96,-86
16150,-92,-82
16151,-92,40
16152,-92,34
16153,-92,-30
16154,-84,26
16155,-84,8
16156,-80,4
16157,-84,18
16158,-88,-32
16159,-92,40
16160,-84,48
16161,-88,-70
16162,-96,-72
16163,-92,-62
16164,-92,-64
16165,-88,-58
16166,-84,-48
16167,-84,-28
16168,-88,-8
16169,-88,42
16170,-92,60
16171,-88,46
16172,-76,16
16173,-88,-62
16174,-76,-32
16175,-84,-16
16176,-88,-40
16177,-88,-46
16178,-80,-38
16179,-84,-52
16180,-92,4
16181,-96,8
16182,-88,40
16183,-80,42
16184,-84,10
16185,-88,-24
16186,-92,-36
16187,-92,4
16188,-88,-8
16189,-88,10
16190,-88,50
16191,-84,44
16192,-84,60
16193,-96,30
16194,-92,14
16195,-88,36
16196,-92,-10
16197,-80,28
16198,-88,-4
16199,-84,-14
16200,-84,-14
16201,-84,-8
16202,-84,32
16203,-92,70
16204,-92,-36
16205,-88,24
16206,-92,20
16207,-80,26
16208,-76,-12
16209,-84,-32
16210,-88,-12
16211,-88,34
16212,-96,72
16213,-80,24
16214,-88,28
16215,-92,-60
16216,-88,-18
16217,-84,-28
16218,-92,-88
16219,-96,-82
16220,-84,-30
16221,-96,46
16222,-92,12
16223,-96,-6
16224,-84,36
16225,-92,18
16226,-92,56
16227,-84,38
16228,-88,-10
16229,-80,-12
16230,-84,24
16231,-92,8
16232,-84,-40
16233,-92,14
16234,-84,-54
16235,-88,-74
16236,-92,-68
16237,-80,-62
16238,-84,-22
16239,-88,-54
16240,-88,-12
16241,-88,2
16242,-84,22
16243,-84,28
16244,-84,-14
16245,-88,30
16246,-84,-62
16247,-84,10
16248,-84,24
16249,-84,28
16250,-84,6
16251,-92,48
16252,-92,28
16253,-84,36
16254,-84,16
16255,-84,6
16256,-88,-10
16257,-84,-34
16258,-88,-20
16259,-92,-8
16260,-88,26
16261,-84,-8
16262,-84,58
16263,-92,64
16264,-88,54
16265,-92,60
16266,-88,-14
16267,-88,2
16268,-84,-12
16269,-92,-78
16270,-84,-24
16271,-96,-22
16272,-96,-44
16273,-88,-26
16274,-80,-32
16275,-96,-62
16276,-92,-44
16277,-88,10
16278,-88,-10
16279,-88,-18
16280,-88,-38
16281,-84,-36
16282,-96,-88
16283,-92,-58
16284,-92,-72
16285,-96,-4
16286,-84,-48
16287,-88,-40
16288,-88,-14
16289,-92,40
16290,-80,40
16291,-92,0
16292,-88,-28
16293,-84,26
16294,-92,12
16295,-96,40
16296,-84,-50
16297,-96,-94
16298,-80,-14
16299,-92,10
16300,-92,88
16301,-88,60
16302,-96,-12
16303,-80,14
16304,-92,56
16305,-88,20
16306,-92,-28
16307,-84,4
16308,-84,-26
16309,-96,-88
16310,-96,-26
16311,-88,-6
16312,-88,-24
16313,-92,4
16314,-80,-24
16315,-92,-54
16316,-84,-14
16317,-88,60
16318,-92,46
16319,-96,48
16320,-84,44
16321,-88,-12
16322,-84,14
16323,-84,4
16324,-88,-38
16325,-88,-8
16326,-96,20
16327,-88,32
16328,-80,-20
16329,-80,2
16330,-84,-16
16331,-92,14
16332,-84,2
16333,-92,-34
16334,-88,-16
16335,-92,-6
16336,-84,-6
16337,-88,-20
16338,-92,-6
16339,-92,-10
16340,-92,-48
16341,-84,-50
16342,-84,38
16343,-92,56
16344,-92,38
16345,-84,-8
16346,-88,-26
16347,-92,18
16348,-88,56
16349,-84,54
16350,-92,20
16351,-92,50
16352,-96,-38
16353,-92,-32
16354,-88,-36
16355,-92,-68
16356,-88,-22
16357,-100,-100
16358,-92,-58
16359,-88,0
16360,-88,-8
16361,-88,-22
16362,-88,6
16363,-84,2
16364,-88,-12
16365,-88,-26
16366,-84,-56
16367,-88,-22
16368,-84,-26
16369,-88,48
16370,-92,16
16371,-88,-16
16372,-84,-20
16373,-92,24
16374,-84,14
16375,-88,-30
16376,-80,-18
16377,-84,-34
16378,-80,-2
16379,-84,-2
16380,-88,0
16381,-92,-36
16382,-92,-58
16383,-80,-36
16384,-76,-12
16385,-96,-28
16386,-88,16
16387,-80,10
16388,-92,62
16389,-96,52
16390,-84,-10
16391,-84,-18
16392,-96,32
16393,-88,34
16394,-88,-6
16395,-84,50
16396,-84,10
16397,-92,-8
16398,-88,-12
16399,-88,-20
16400,-88,16
16401,-84,-4
16402,-88,-18
16403,-88,-50
16404,-88,-22
16405,-80,2
16406,-88,-54
16407,-84,-52
16408,-92,-46
16409,-88,-74
16410,-88,-52
16411,-88,10
16412,-84,18
16413,-92,82
16414,-92,62
16415,-88,66
16416,-80,16
16417,-92,44
16418,-88,70
16419,-80,10
16420,-88,16
16421,-84,0
16422,-88,-14
16423,-96,-28
16424,-84,-60
16425,-84,-72
16426,-84,-18
16427,-80,-20
16428,-88,-58
16429,-88,34
16430,-88,12
16431,-88,-22
16432,-88,-42
16433,-84,12
16434,-88,40
16435,-80,-26
16436,-88,-12
16437,-88,-62
16438,-92,-64
16439,-96,10
16440,-88,38
16441,-80,4
16442,-84,-40
16443,-92,-76
16444,-88,-16
16445,-96,-68
16446,-88,2
16447,-88,-4
16448,-96,-40
16449,-88,-58
16450,-92,-16
16451,-88,-20
16452,-88,-56
16453,-96,-12
16454,-92,-50
16455,-88,-30
16456,-92,-86
16457,-88,-46
16458,-92,-52
16459,-92,-50
16460,-92,-32
16461,-96,-76
16462,-88,-78
16463,-92,-48
16464,-96,-30
16465,-88,-8
16466,-92,-18
16467,-92,-52
16468,-96,-52
16469,-92,-2
16470,-92,50
16471,-88,-10
16472,-88,-6
16473,-88,-22
16474,-80,26
16475,-88,8
16476,-84,22
16477,-96,44
16478,-92,52
16479,-92,-4
16480,-80,-44
16481,-88,-14
16482,-92,-66
16483,-80,4
16484,-84,18
16485,-88,46
16486,-92,-28
16487,-84,-54
16488,-96,-14
16489,-92,26
16490,-92,80
16491,-88,14
16492,-96,-22
16493,-80,14
16494,-92,50
16495,-76,-14
16496,-92,-10
16497,-84,28
16498,-92,-72
16499,-96,-90
16500,-88,-54
16501,-88,-68
16502,-92,-16
16503,-84,6
16504,-96,-20
16505,-84,22
16506,-88,0
16507,-84,42
16508,-88,64
16509,-96,68
16510,-84,24
16511,-92,72
16512,-96,58
16513,-92,-10
16514,-92,-60
16515,-88,-24
16516,-88,-44
16517,-84,-42
16518,-84,16
16519,-88,-32
16520,-80,32
16521,-80,-26
16522,-92,-40
16523,-88,-50
16524,-88,-34
16525,-88,-58
16526,-88,-40
16527,-92,12
16528,-88,34
16529,-84,58
16530,-88,8
16531,-96,70
16532,-88,4
16533,-88,-6
16534,-80,14
16535,-88,-22
16536,-96,50
16537,-84,-38
16538,-84,-10
16539,-88,22
16540,-84,48
16541,-92,54
16542,-96,70
16543,-84,42
16544,-92,-12
16545,-84,16
16546,-92,-2
16547,-92,8
16548,-96,62
16549,-92,56
16550,-92,58
16551,-88,20
16552,-88,-36
16553,-92,-40
16554,-88,-44
16555,-84,-50
16556,-88,-58
16557,-92,-76
16558,-84,-48
16559,-80,24
16560,-88,-16
16561,-92,-70
16562,-96,-62
16563,-92,-46
16564,-92,-36
16565,-88,42
16566,-88,50
16567,-88,14
16568,-88,-30
16569,-80,10
16570,-92,64
16571,-84,42
16572,-88,32
16573,-92,26
16574,-84,-2
16575,-88,18
16576,-92,6
16577,-88,-34
16578,-84,-6
16579,-92,-42
16580,-80,18
16581,-92,2
16582,-92,46
16583,-88,30
16584,-88,-36
16585,-92,-28
16586,-92,36
16587,-88,42
16588,-84,40
16589,-80,42
16590,-88,6
16591,-84,-14
16592,-88,24
16593,-92,82
16594,-92,34
16595,-88,44
16596,-84,46
16597,-92,-12
16598,-92,-46
16599,-88,-30
16600,-92,16
16601,-84,-4
16602,-84,44
16603,-88,0
16604,-88,24
16605,-84,8
16606,-92,0
16607,-92,-80
16608,-84,38
16609,-92,30
16610,-92,70
16611,-96,66
16612,-88,26
16613,-84,68
16614,-88,4
16615,-92,16
16616,-84,-54
16617,-96,-58
16618,-88,-44
16619,-92,-48
16620,-88,-30
16621,-80,48
16622,-88,8
16623,-88,-14
16624,-88,4
16625,-80,-14
16626,-92,28
16627,-92,-24
16628,-92,-2
16629,-84,-8
16630,-92,-24
16631,-88,6
16632,-84,14
16633,-84,56
16634,-100,100
16635,-88,80
16636,-92,58
16637,-84,40
16638,-92,40
16639,-84,20
16640,-80,46
16641,-92,-14
16642,-92,-14
16643,-88,-34
16644,-84,4
16645,-88,12
16646,-92,-20
16647,-88,4
16648,-96,16
16649,-92,6
16650,-88,2
16651,-88,-32
16652,-92,4
16653,-88,28
16654,-88,46
16655,-88,14
16656,-80,0
16657,-88,24
16658,-84,-24
16659,-92,-26
16660,-92,-40
16661,-96,-84
16662,-96,-92
16663,-96,-70
16664,-84,-80
16665,-84,-50
16666,-96,-98
16667,-84,-26
16668,-84,-68
16669,-88,24
16670,-88,30
16671,-84,-52
16672,-84,16
16673,-88,-6
16674,-84,2
16675,-80,4
16676,-84,-20
16677,-96,-22
16678,-92,-8
16679,-92,-10
16680,-92,30
16681,-88,50
16682,-92,48
16683,-88,16
16684,-84,26
16685,-88,76
16686,-92,-16
16687,-84,-56
16688,-80,-10
16689,-92,-18
16690,-88,-10
16691,-92,22
16692,-84,-8
16693,-84,-40
16694,-92,-68
16695,-100,-100
16696,-88,-16
16697,-88,-28
16698,-88,-12
16699,-88,52
16700,-80,-16
16701,-80,-4
16702,-84,-32
16703,-92,-52
16704,-96,-26
16705,-84,-30
16706,-80,-28
16707,-88,-40
16708,-88,-8
16709,-96,22
16710,-88,32
16711,-88,0
16712,-92,-16
16713,-96,26
16714,-88,-18
16715,-84,-42
16716,-88,-28
16717,-92,34
16718,-80,42
16719,-96,88
16720,-92,94
16721,-92,88
16722,-96,96
16723,-88,68
16724,-88,8
16725,-88,-64
16726,-88,-54
16727,-92,-44
16728,-88,-30
16729,-88,12
16730,-92,-12
16731,-92,22
16732,-96,90
16733,-88,70
16734,-76,32
16735,-84,34
16736,-96,98
16737,-88,26
16738,-84,-32
16739,-88,-48
16740,-88,-56
16741,-88,50
16742,-88,18
16743,-96,-32
16744,-88,-18
16745,-80,-14
16746,-96,90
16747,-92,74
16748,-76,12
16749,-84,2
16750,-92,8
16751,-92,30
16752,-92,-18
16753,-84,-10
16754,-80,-4
16755,-88,-28
16756,-88,16
16757,-92,30
16758,-84,38
16759,-80,12
16760,-92,-48
16761,-92,10
16762,-80,6
16763,-92,44
16764,-92,78
16765,-80,36
16766,-84,18
16767,-92,-18
16768,-84,-42
16769,-88,-44
16770,-88,-58
16771,-88,0
16772,-80,10
16773,-96,2
16774,-88,58
16775,-92,64
16776,-92,-20
16777,-88,-30
16778,-92,0
16779,-88,14
16780,-92,44
16781,-92,0
16782,-84,-8
16783,-84,14
16784,-84,14
16785,-88,-16
16786,-88,14
16787,-84,28
16788,-88,38
16789,-92,-32
16790,-88,6
16791,-88,54
16792,-88,78
16793,-84,26
16794,-84,20
16795,-92,14
16796,-88,16
16797,-92,60
16798,-84,10
16799,-92,-30
16800,-92,-72
16801,-96,-64
16802,-88,-56
16803,-96,-92
16804,-88,-46
16805,-84,22
16806,-92,-28
16807,-92,6
16808,-80,-28
16809,-76,12
16810,-88,52
16811,-92,-6
16812,-92,-16
16813,-88,-36
16814,-76,-18
16815,-92,14
16816,-92,-6
16817,-88,-32
16818,-92,-56
16819,-96,-82
16820,-88,-12
16821,-92,72
16822,-84,38
16823,-92,2
16824,-72,12
16825,-84,2
16826,-88,4
16827,-92,-46
16828,-84,-68
16829,-84,-64
16830,-84,-24
16831,-88,32
16832,-88,20
16833,-84,18
16834,-88,-8
16835,-88,14
16836,-84,64
16837,-92,4
16838,-84,22
16839,-92,70
16840,-88,36
