sweep,energy,magnetisation
16348,-68,-4
16349,-68,-6
16350,-68,-6
16351,-68,-6
16352,-64,-8
16353,-64,-8
16354,-64,-10
16355,-64,-12
16356,-64,-10
16357,-64,-10
16358,-64,-10
16359,-60,-8
16360,-60,-8
16361,-60,-8
16362,-60,-8
16363,-60,-8
16364,-60,-8
16365,-60,-8
16366,-60,-6
16367,-60,-6
16368,-60,-6
16369,-60,-6
16370,-60,-6
16371,-60,-6
16372,-60,-6
16373,-56,-4
16374,-56,-6
16375,-56,-8
16376,-56,-6
16377,-56,-6
16378,-56,-6
16379,-56,-4
16380,-56,-4
16381,-56,-2
16382,-60,-4
16383,-60,-6
16384,-60,-6
16385,-56,-8
16386,-56,-8
16387,-52,-6
16388,-52,-6
16389,-52,-6
16390,-52,-6
16391,-48,-4
16392,-48,-2
16393,-48,-2
16394,-48,-2
16395,-52,0
16396,-52,0
16397,-52,2
16398,-52,2
16399,-52,4
16400,-52,4
16401,-52,6
16402,-52,8
16403,-52,8
16404,-52,10
16405,-48,8
16406,-48,10
16407,-48,10
16408,-48,8
16409,-48,6
16410,-48,8
16411,-48,8
16412,-48,6
16413,-48,6
16414,-48,6
16415,-52,4
16416,-48,6
16417,-48,6
16418,-48,4
16419,-48,2
16420,-48,2
16421,-48,2
16422,-48,2
16423,-48,4
16424,-48,6
16425,-52,4
16426,-52,6
16427,-52,6
16428,-52,6
16429,-52,6
16430,-52,6
16431,-52,6
16432,-52,8
16433,-52,8
16434,-52,8
16435,-52,6
16436,-52,8
16437,-52,6
16438,-52,6
16439,-52,4
16440,-52,6
16441,-52,8
16442,-52,8
16443,-56,10
16444,-56,8
16445,-56,8
16446,-56,8
16447,-56,10
16448,-56,8
16449,-56,8
16450,-56,8
16451,-56,10
16452,-52,8
16453,-52,8
16454,-52,10
16455,-52,8
16456,-52,8
16457,-52,8
16458,-48,10
16459,-44,8
16460,-44,8
16461,-44,10
16462,-44,10
16463,-44,8
16464,-44,10
16465,-44,8
16466,-44,8
16467,-44,8
16468,-44,8
16469,-44,10
16470,-44,12
16471,-48,14
16472,-48,14
16473,-48,14
16474,-48,16
16475,-48,18
16476,-44,16
16477,-44,16
16478,-44,14
16479,-44,12
16480,-44,14
16481,-44,12
16482,-44,14
16483,-44,14
16484,-44,12
16485,-44,12
16486,-48,10
16487,-48,10
16488,-48,10
16489,-48,10
16490,-48,10
16491,-48,10
16492,-48,8
16493,-48,10
16494,-48,10
16495,-48,8
16496,-48,8
16497,-48,8
16498,-48,6
16499,-48,6
16500,-48,6
16501,-48,6
16502,-48,6
16503,-52,4
16504,-52,4
16505,-52,4
16506,-52,4
16507,-52,6
16508,-48,8
16509,-48,10
16510,-48,12
16511,-48,12
16512,-48,14
16513,-48,14
16514,-48,12
16515,-48,12
16516,-48,12
16517,-48,12
16518,-52,14
16519,-48,12
16520,-48,12
16521,-48,12
16522,-48,10
16523,-48,8
16524,-48,8
16525,-48,8
16526,-48,10
16527,-44,8
16528,-48,6
16529,-48,6
16530,-48,6
16531,-48,4
16532,-48,2
16533,-48,4
16534,-48,4
16535,-48,4
16536,-48,2
16537,-48,0
16538,-48,0
16539,-48,0
16540,-48,0
16541,-48,2
16542,-48,2
16543,-48,4
16544,-48,6
16545,-48,8
16546,-48,8
16547,-52,10
16548,-52,10
16549,-52,8
16550,-52,6
16551,-48,8
16552,-48,6
16553,-48,4
16554,-48,4
16555,-48,4
16556,-48,4
16557,-48,6
16558,-48,4
16559,-48,4
16560,-52,2
16561,-52,0
16562,-52,0
16563,-52,-2
16564,-52,0
16565,-52,2
16566,-52,2
16567,-52,0
16568,-52,2
16569,-52,2
16570,-48,0
16571,-48,0
16572,-48,0
16573,-48,0
16574,-48,2
16575,-48,2
16576,-48,2
16577,-48,0
16578,-48,0
16579,-48,-2
16580,-48,-2
16581,-48,-2
16582,-48,-4
16583,-48,-2
16584,-48,0
16585,-48,2
16586,-48,2
16587,-48,2
16588,-48,0
16589,-48,2
16590,-48,0
16591,-48,2
16592,-48,2
16593,-48,0
16594,-48,0
16595,-48,0
16596,-48,0
16597,-48,0
16598,-48,0
16599,-44,-2
16600,-44,-4
16601,-44,-4
16602,-44,-2
16603,-44,-2
16604,-44,-4
16605,-48,-2
16606,-48,0
16607,-48,2
16608,-52,4
16609,-52,2
16610,-52,2
16611,-52,4
16612,-52,4
16613,-52,4
16614,-52,2
16615,-52,0
16616,-52,0
16617,-52,0
16618,-52,-2
16619,-52,-2
16620,-52,0
16621,-48,2
16622,-52,0
16623,-52,0
16624,-52,2
16625,-52,2
16626,-52,2
16627,-56,0
16628,-56,-2
16629,-56,-4
16630,-56,-6
16631,-56,-6
16632,-56,-6
16633,-56,-6
16634,-56,-6
16635,-56,-8
16636,-56,-8
16637,-56,-8
16638,-56,-10
16639,-56,-10
16640,-56,-10
16641,-56,-10
16642,-56,-8
16643,-56,-6
16644,-56,-6
16645,-56,-8
16646,-56,-6
16647,-52,-8
16648,-52,-10
16649,-52,-10
16650,-48,-8
16651,-48,-6
16652,-44,-8
16653,-44,-6
16654,-44,-4
16655,-44,-6
16656,-44,-8
16657,-44,-10
16658,-44,-12
16659,-44,-10
16660,-40,-8
16661,-40,-6
16662,-40,-8
16663,-40,-8
16664,-40,-10
16665,-40,-8
16666,-40,-8
16667,-40,-8
16668,-40,-10
16669,-40,-8
16670,-40,-6
16671,-40,-6
16672,-40,-4
16673,-36,-6
16674,-36,-6
16675,-36,-6
16676,-36,-4
16677,-36,-6
16678,-32,-4
16679,-36,-2
16680,-36,-2
16681,-40,0
16682,-40,2
16683,-40,2
16684,-40,2
16685,-40,0
16686,-44,2
16687,-44,2
16688,-48,4
16689,-48,4
16690,-48,4
16691,-48,4
16692,-48,4
16693,-48,4
16694,-48,4
16695,-48,4
16696,-48,2
16697,-48,2
16698,-48,0
16699,-48,2
16700,-48,4
16701,-48,4
16702,-48,4
16703,-48,2
16704,-48,0
16705,-48,2
16706,-52,0
16707,-52,2
16708,-52,2
16709,-52,2
16710,-52,4
16711,-52,2
16712,-52,2
16713,-52,0
16714,-56,2
16715,-56,4
16716,-56,4
16717,-56,4
16718,-56,4
16719,-56,4
16720,-56,4
16721,-52,2
16722,-48,4
16723,-48,6
16724,-48,6
16725,-48,6
16726,-48,6
16727,-48,8
16728,-48,10
16729,-44,8
16730,-44,8
16731,-40,6
16732,-40,8
16733,-40,10
16734,-40,8
16735,-40,8
16736,-40,10
16737,-40,8
16738,-40,8
16739,-40,6
16740,-40,8
16741,-40,6
16742,-44,4
16743,-48,6
16744,-52,8
16745,-48,6
16746,-48,4
16747,-48,4
16748,-48,2
16749,-48,4
16750,-48,4
16751,-48,4
16752,-48,2
16753,-48,2
16754,-48,4
16755,-52,2
16756,-52,4
16757,-52,6
16758,-52,6
16759,-52,8
16760,-52,8
16761,-52,8
16762,-52,10
16763,-52,12
16764,-52,12
16765,-52,14
16766,-52,14
16767,-52,14
16768,-52,14
16769,-52,16
16770,-52,14
16771,-52,12
16772,-52,10
16773,-52,10
16774,-48,12
16775,-48,12
16776,-48,14
16777,-48,16
16778,-48,14
16779,-48,12
16780,-48,14
16781,-48,12
16782,-48,10
16783,-48,10
16784,-48,10
16785,-48,8
16786,-48,8
16787,-48,8
16788,-44,10
16789,-44,12
16790,-44,10
16791,-48,12
16792,-48,12
16793,-48,12
16794,-48,10
16795,-48,12
16796,-48,10
16797,-48,8
16798,-48,6
16799,-48,4
16800,-48,2
16801,-48,2
16802,-48,2
16803,-48,4
16804,-48,6
16805,-48,4
16806,-48,4
16807,-48,4
16808,-48,6
16809,-48,6
16810,-48,6
16811,-48,4
16812,-48,2
16813,-48,2
16814,-48,2
16815,-52,0
16816,-52,-2
16817,-52,-2
16818,-52,-2
16819,-52,-2
16820,-52,-2
16821,-52,0
16822,-56,2
16823,-56,0
16824,-56,2
16825,-56,0
16826,-56,0
16827,-56,0
16828,-56,-2
16829,-56,0
16830,-56,0
16831,-56,0
16832,-56,0
16833,-52,2
16834,-52,2
16835,-52,4
16836,-56,2
16837,-56,0
16838,-56,0
16839,-56,2
16840,-52,4
16841,-52,4
16842,-52,4
16843,-52,4
16844,-52,6
16845,-52,4
16846,-52,4
16847,-52,4
16848,-52,4
16849,-52,4
16850,-52,4
16851,-52,6
16852,-52,4
16853,-52,4
16854,-52,4
16855,-52,4
16856,-52,4
16857,-52,6
16858,-52,4
16859,-52,6
16860,-52,6
16861,-52,8
16862,-48,10
16863,-48,12
16864,-48,12
16865,-48,10
16866,-48,10
16867,-48,8
16868,-52,6
16869,-52,8
16870,-52,8
16871,-52,8
16872,-52,8
16873,-52,8
16874,-52,6
16875,-52,6
16876,-52,4
16877,-52,4
16878,-52,4
16879,-52,4
16880,-52,6
16881,-52,6
16882,-52,6
16883,-52,8
16884,-52,10
16885,-52,10
16886,-56,8
16887,-56,8
16888,-60,6
16889,-60,8
16890,-60,8
16891,-60,8
16892,-60,8
16893,-60,10
16894,-60,12
16895,-60,14
16896,-60,14
16897,-60,12
16898,-60,14
16899,-60,14
16900,-60,12
16901,-60,12
16902,-60,14
16903,-60,14
16904,-60,14
16905,-60,14
16906,-60,14
16907,-60,16
16908,-60,16
16909,-56,18
16910,-56,18
16911,-56,18
16912,-56,18
16913,-56,20
16914,-56,20
16915,-56,20
16916,-60,22
16917,-60,22
16918,-60,22
16919,-60,22
16920,-60,22
16921,-60,20
16922,-60,20
16923,-60,20
16924,-60,20
16925,-60,20
16926,-60,22
16927,-60,22
16928,-60,22
16929,-60,22
16930,-60,22
16931,-60,22
16932,-60,20
16933,-60,18
16934,-60,18
16935,-60,18
16936,-60,18
16937,-60,16
16938,-60,16
16939,-60,16
16940,-60,16
16941,-60,16
16942,-56,14
16943,-56,14
16944,-56,14
16945,-56,14
16946,-56,14
16947,-56,14
16948,-56,14
16949,-56,14
16950,-52,12
16951,-56,14
16952,-56,14
16953,-52,12
16954,-52,14
16955,-52,12
16956,-52,10
16957,-52,10
16958,-52,10
16959,-52,8
16960,-52,8
16961,-52,8
16962,-52,10
16963,-52,8
16964,-52,8
16965,-52,6
16966,-52,4
16967,-52,6
16968,-56,8
16969,-56,10
16970,-56,10
16971,-52,12
16972,-52,12
16973,-52,12
16974,-52,12
16975,-52,14
16976,-52,12
16977,-52,12
16978,-52,10
16979,-52,8
16980,-56,10
16981,-56,10
16982,-56,8
16983,-56,10
16984,-56,10
16985,-56,10
16986,-56,8
16987,-56,6
16988,-56,8
16989,-56,6
16990,-56,6
16991,-56,8
16992,-56,8
16993,-56,8
16994,-56,10
16995,-56,8
16996,-56,6
16997,-56,8
16998,-56,10
16999,-56,8
17000,-56,8
17001,-56,8
17002,-56,6
17003,-56,6
17004,-56,6
17005,-56,4
17006,-52,2
17007,-52,2
17008,-52,2
17009,-56,4
17010,-56,4
17011,-56,4
17012,-56,6
17013,-56,8
17014,-52,6
17015,-56,8
17016,-56,8
17017,-56,8
17018,-56,8
17019,-56,8
17020,-56,8
17021,-56,6
17022,-56,4
17023,-56,2
17024,-56,2
17025,-56,0
17026,-56,-2
17027,-56,-2
17028,-56,0
17029,-56,0
17030,-56,0
17031,-56,-2
17032,-56,-2
17033,-56,-2
17034,-56,-2
17035,-56,-2
17036,-56,0
17037,-56,2
17038,-56,2
17039,-56,0
17040,-56,-2
17041,-56,-4
17042,-56,-6
17043,-56,-6
17044,-56,-4
17045,-56,-2
17046,-56,-2
17047,-56,0
17048,-56,0
17049,-56,2
17050,-56,2
17051,-56,2
17052,-56,2
17053,-56,2
17054,-56,0
17055,-56,0
17056,-56,0
17057,-56,0
17058,-56,-2
17059,-56,0
17060,-56,-2
17061,-56,-4
17062,-56,-4
17063,-56,-4
17064,-56,-4
17065,-56,-6
17066,-56,-6
17067,-56,-8
17068,-56,-6
17069,-60,-8
17070,-60,-10
17071,-60,-8
17072,-56,-10
17073,-56,-8
17074,-56,-8
17075,-60,-10
17076,-60,-8
17077,-64,-6
17078,-64,-8
17079,-60,-10
17080,-60,-10
17081,-60,-12
17082,-60,-12
17083,-60,-12
17084,-60,-12
17085,-60,-10
17086,-60,-10
17087,-60,-8
17088,-64,-6
17089,-64,-6
17090,-64,-4
17091,-64,-4
17092,-64,-4
17093,-64,-4
17094,-64,-4
17095,-64,-4
17096,-60,-6
17097,-60,-6
17098,-60,-6
17099,-56,-4
17100,-52,-6
17101,-52,-6
17102,-48,-4
17103,-48,-6
17104,-48,-8
17105,-48,-10
17106,-48,-12
17107,-48,-12
17108,-48,-12
17109,-48,-14
17110,-48,-12
17111,-48,-12
17112,-48,-12
17113,-48,-14
17114,-48,-14
17115,-48,-14
17116,-48,-14
17117,-48,-14
17118,-48,-14
17119,-48,-14
17120,-48,-14
17121,-48,-14
17122,-48,-12
17123,-48,-14
17124,-48,-16
17125,-48,-16
17126,-48,-18
17127,-48,-18
17128,-48,-20
17129,-48,-18
17130,-48,-18
17131,-48,-18
17132,-48,-20
17133,-48,-20
17134,-48,-22
17135,-52,-24
17136,-52,-24
17137,-52,-24
17138,-52,-24
17139,-52,-22
17140,-52,-24
17141,-52,-22
17142,-52,-22
17143,-52,-22
17144,-52,-22
17145,-52,-22
17146,-52,-22
17147,-52,-24
17148,-52,-24
17149,-56,-26
17150,-56,-26
17151,-56,-28
17152,-56,-28
17153,-60,-26
17154,-60,-26
17155,-60,-24
17156,-56,-22
17157,-56,-22
17158,-56,-24
17159,-56,-24
17160,-52,-22
17161,-52,-24
17162,-52,-22
17163,-56,-24
17164,-52,-22
17165,-52,-22
17166,-52,-20
17167,-52,-20
17168,-52,-22
17169,-52,-22
17170,-52,-22
17171,-52,-20
17172,-52,-20
17173,-52,-18
17174,-48,-16
17175,-48,-16
17176,-48,-16
17177,-48,-16
17178,-48,-18
17179,-48,-20
17180,-48,-18
17181,-48,-18
17182,-48,-18
17183,-48,-18
17184,-48,-20
17185,-48,-18
17186,-48,-16
17187,-44,-14
17188,-44,-12
17189,-44,-12
17190,-44,-12
17191,-44,-12
17192,-48,-10
17193,-48,-10
17194,-48,-8
17195,-48,-8
17196,-48,-8
17197,-48,-8
17198,-44,-6
17199,-44,-4
17200,-44,-4
17201,-44,-4
17202,-44,-4
17203,-44,-2
17204,-44,0
17205,-44,0
17206,-44,0
17207,-44,-2
17208,-48,-4
17209,-48,-4
17210,-48,-4
17211,-48,-4
17212,-48,-4
17213,-48,-4
17214,-48,-6
17215,-48,-4
17216,-48,-4
17217,-48,-6
17218,-48,-6
17219,-48,-4
17220,-52,-2
17221,-52,-2
17222,-48,-4
17223,-48,-6
17224,-48,-6
17225,-48,-4
17226,-52,-6
17227,-52,-8
17228,-52,-8
17229,-52,-8
17230,-52,-6
17231,-52,-6
17232,-52,-4
17233,-52,-6
17234,-52,-8
17235,-48,-10
17236,-48,-10
17237,-52,-8
17238,-52,-8
17239,-52,-8
17240,-52,-6
17241,-52,-8
17242,-52,-6
17243,-52,-4
17244,-52,-2
17245,-52,0
17246,-56,2
17247,-56,2
17248,-56,0
17249,-52,-2
17250,-52,0
17251,-52,0
17252,-52,0
17253,-52,0
17254,-52,-2
17255,-52,-2
17256,-52,0
17257,-52,2
17258,-48,0
17259,-48,0
17260,-48,-2
17261,-48,0
17262,-48,0
17263,-48,2
17264,-48,2
17265,-48,0
17266,-48,0
17267,-48,0
17268,-48,0
17269,-48,0
17270,-48,0
17271,-48,0
17272,-48,2
17273,-48,2
17274,-48,4
17275,-52,6
17276,-52,8
17277,-52,6
17278,-48,4
17279,-48,4
17280,-48,2
17281,-48,2
17282,-48,2
17283,-44,4
17284,-48,2
17285,-48,4
17286,-48,6
17287,-48,4
17288,-48,4
17289,-48,4
17290,-48,4
17291,-48,6
17292,-48,4
17293,-48,6
17294,-48,6
17295,-48,6
17296,-48,4
17297,-48,4
17298,-48,4
17299,-48,6
17300,-48,6
17301,-48,4
17302,-48,4
17303,-48,6
17304,-48,4
17305,-48,2
17306,-48,2
17307,-48,4
17308,-52,6
17309,-52,8
17310,-52,8
17311,-52,8
17312,-52,8
17313,-52,8
17314,-52,8
17315,-52,6
17316,-52,6
17317,-52,4
17318,-52,4
17319,-52,4
17320,-52,4
17321,-52,4
17322,-48,2
17323,-48,4
17324,-48,4
17325,-48,4
17326,-48,2
17327,-48,0
17328,-48,2
17329,-48,2
17330,-44,4
17331,-44,2
17332,-44,2
17333,-48,4
17334,-44,6
17335,-44,4
17336,-44,2
17337,-44,0
17338,-44,-2
17339,-44,-2
17340,-44,0
17341,-44,0
17342,-44,0
17343,-44,0
17344,-44,2
17345,-44,2
17346,-44,4
17347,-44,2
17348,-44,0
17349,-48,2
17350,-48,2
17351,-48,0
17352,-48,0
17353,-48,0
17354,-52,-2
17355,-52,0
17356,-52,0
17357,-52,2
17358,-52,2
17359,-52,4
17360,-52,6
17361,-48,4
17362,-48,4
17363,-48,2
17364,-48,2
17365,-48,2
17366,-48,0
17367,-48,0
17368,-48,0
17369,-48,-2
17370,-48,-4
17371,-48,-4
17372,-48,-6
17373,-48,-6
17374,-48,-4
17375,-48,-4
17376,-48,-6
17377,-48,-6
17378,-48,-4
17379,-48,-4
17380,-48,-4
17381,-48,-2
17382,-48,-4
17383,-48,-4
17384,-48,-6
17385,-48,-6
17386,-48,-4
17387,-48,-2
17388,-48,-4
17389,-48,-4
17390,-48,-6
17391,-48,-6
17392,-44,-8
17393,-44,-6
17394,-44,-6
17395,-44,-4
17396,-44,-6
17397,-44,-4
17398,-44,-4
17399,-44,-4
17400,-44,-6
17401,-44,-6
17402,-44,-6
17403,-44,-6
17404,-44,-4
17405,-44,-4
17406,-44,-4
17407,-44,-4
17408,-44,-4
17409,-44,-4
17410,-44,-2
17411,-44,0
17412,-44,2
17413,-44,2
17414,-44,0
17415,-44,0
17416,-40,-2
17417,-40,-2
17418,-40,-2
17419,-40,-2
17420,-40,-2
17421,-40,-2
17422,-40,-4
17423,-40,-4
17424,-44,-6
17425,-44,-4
17426,-44,-4
17427,-44,-4
17428,-44,-6
17429,-44,-6
17430,-44,-4
17431,-48,-6
17432,-52,-8
17433,-52,-8
17434,-52,-10
17435,-52,-12
17436,-52,-12
17437,-52,-12
17438,-48,-10
17439,-48,-12
17440,-48,-12
17441,-48,-14
17442,-48,-12
17443,-52,-10
17444,-52,-10
17445,-52,-8
17446,-52,-6
17447,-52,-6
17448,-52,-6
17449,-52,-6
17450,-52,-8
17451,-52,-8
17452,-52,-6
17453,-52,-4
17454,-52,-4
17455,-52,-6
17456,-52,-6
17457,-52,-4
17458,-52,-6
17459,-52,-4
17460,-52,-2
17461,-48,-4
17462,-48,-6
17463,-48,-6
17464,-52,-4
17465,-48,-6
17466,-48,-8
17467,-48,-8
17468,-48,-8
17469,-48,-8
17470,-48,-8
17471,-48,-10
17472,-48,-12
17473,-52,-10
17474,-48,-8
17475,-48,-8
17476,-48,-8
17477,-48,-6
17478,-44,-8
17479,-44,-6
17480,-44,-4
17481,-44,-2
17482,-40,0
17483,-40,2
17484,-40,2
17485,-40,4
17486,-36,6
17487,-36,4
17488,-36,4
17489,-32,6
17490,-32,4
17491,-32,6
17492,-36,4
17493,-36,4
17494,-40,6
17495,-40,6
17496,-40,4
17497,-40,2
17498,-36,4
17499,-32,2
17500,-32,0
17501,-32,-2
17502,-32,-2
17503,-32,0
17504,-32,2
17505,-32,2
17506,-28,4
17507,-28,4
17508,-24,6
17509,-24,6
17510,-24,6
17511,-24,6
17512,-24,6
17513,-24,8
17514,-28,6
17515,-28,8
17516,-28,6
17517,-28,8
17518,-28,6
17519,-32,8
17520,-28,6
17521,-28,8
17522,-28,8
17523,-28,8
17524,-28,10
17525,-28,10
17526,-28,12
17527,-28,12
17528,-28,14
17529,-28,12
17530,-28,10
17531,-24,8
17532,-20,6
17533,-24,8
17534,-28,6
17535,-28,6
17536,-32,8
17537,-32,6
17538,-36,8
17539,-36,8
17540,-36,8
17541,-36,10
17542,-36,10
17543,-36,12
17544,-36,12
17545,-36,10
17546,-40,12
17547,-40,10
17548,-40,10
17549,-40,8
17550,-40,8
17551,-40,10
17552,-40,12
17553,-40,12
17554,-40,12
17555,-40,12
17556,-40,10
17557,-44,12
17558,-44,14
17559,-44,14
17560,-44,16
17561,-44,16
17562,-44,16
17563,-48,14
17564,-48,14
17565,-52,16
17566,-52,16
17567,-52,16
17568,-52,16
17569,-52,16
17570,-52,16
17571,-52,16
17572,-52,16
17573,-52,14
17574,-52,14
17575,-52,14
17576,-52,14
17577,-52,16
17578,-52,18
17579,-52,18
17580,-52,18
17581,-52,18
17582,-52,16
17583,-52,16
17584,-52,14
17585,-52,12
17586,-52,12
17587,-52,10
17588,-52,8
17589,-52,6
17590,-52,6
17591,-56,8
17592,-52,6
17593,-52,6
17594,-52,6
17595,-52,6
17596,-52,6
17597,-52,6
17598,-52,6
17599,-52,6
17600,-52,8
17601,-52,8
17602,-52,8
17603,-52,6
17604,-48,4
17605,-48,2
17606,-48,4
17607,-48,6
17608,-48,8
17609,-48,6
17610,-48,6
17611,-48,6
17612,-48,6
17613,-48,6
17614,-48,6
17615,-48,8
17616,-48,10
17617,-48,10
17618,-48,10
17619,-48,8
17620,-48,8
17621,-48,10
17622,-48,8
17623,-48,8
17624,-48,8
17625,-48,10
17626,-48,10
17627,-48,10
17628,-48,8
17629,-48,6
17630,-48,6
17631,-48,6
17632,-52,8
17633,-52,8
17634,-52,8
17635,-52,8
17636,-52,10
17637,-52,12
17638,-52,12
17639,-52,10
17640,-52,10
17641,-52,12
17642,-56,14
17643,-56,16
17644,-56,16
17645,-56,18
17646,-52,16
17647,-52,16
17648,-52,16
17649,-52,16
17650,-52,14
17651,-48,16
17652,-48,16
17653,-48,16
17654,-48,16
17655,-48,16
17656,-48,16
17657,-48,16
17658,-48,16
17659,-48,18
17660,-44,16
17661,-44,18
17662,-44,18
17663,-44,18
17664,-44,16
17665,-44,16
17666,-44,16
17667,-44,18
17668,-44,18
17669,-44,20
17670,-44,20
17671,-44,18
17672,-44,18
17673,-44,18
17674,-44,20
17675,-44,20
17676,-44,20
17677,-44,20
17678,-44,18
17679,-40,16
17680,-40,14
17681,-40,16
17682,-40,14
17683,-40,16
17684,-44,14
17685,-44,14
17686,-44,12
17687,-44,10
17688,-44,12
17689,-44,12
17690,-44,12
17691,-44,14
17692,-44,12
17693,-48,10
17694,-48,8
17695,-48,8
17696,-48,10
17697,-48,10
17698,-48,8
17699,-48,8
17700,-44,6
17701,-44,4
17702,-40,2
17703,-40,2
17704,-40,0
17705,-40,0
17706,-40,-2
17707,-40,-4
17708,-44,-2
17709,-44,-2
17710,-44,0
17711,-40,2
17712,-40,4
17713,-40,4
17714,-40,6
17715,-40,4
17716,-40,4
17717,-40,4
17718,-40,4
17719,-40,4
17720,-40,4
17721,-40,6
17722,-40,4
17723,-40,6
17724,-40,6
17725,-40,6
17726,-40,6
17727,-40,6
17728,-44,4
17729,-44,6
17730,-44,6
17731,-44,4
17732,-44,4
17733,-44,4
17734,-44,4
17735,-44,6
17736,-40,8
17737,-44,10
17738,-44,10
17739,-44,10
17740,-44,12
17741,-44,12
17742,-44,12
17743,-44,14
17744,-44,14
17745,-44,14
17746,-44,14
17747,-48,12
17748,-48,12
17749,-48,12
17750,-48,10
17751,-48,10
17752,-48,10
17753,-48,12
17754,-48,14
17755,-48,14
17756,-44,12
17757,-48,10
17758,-44,8
17759,-44,8
17760,-44,8
17761,-48,10
17762,-48,8
17763,-48,8
17764,-48,10
17765,-48,8
17766,-48,6
17767,-44,4
17768,-44,4
17769,-44,4
17770,-48,2
17771,-48,2
17772,-44,4
17773,-44,2
17774,-44,0
17775,-44,0
17776,-44,-2
17777,-44,-4
17778,-48,-6
17779,-48,-6
17780,-48,-6
17781,-52,-4
17782,-52,-4
17783,-52,-4
17784,-52,-4
17785,-52,-4
17786,-52,-4
17787,-52,-2
17788,-52,-2
17789,-52,-4
17790,-52,-2
17791,-52,-2
17792,-52,0
17793,-52,0
17794,-52,2
17795,-56,0
17796,-56,2
17797,-56,2
17798,-56,0
17799,-56,-2
17800,-56,-2
17801,-56,0
17802,-56,0
17803,-56,0
17804,-56,2
17805,-56,2
17806,-56,4
17807,-52,2
17808,-52,0
17809,-52,-2
17810,-56,0
17811,-56,2
17812,-56,2
17813,-56,4
17814,-56,4
17815,-56,4
17816,-56,4
17817,-56,4
17818,-56,4
17819,-56,4
17820,-56,2
17821,-56,2
17822,-56,2
17823,-56,2
17824,-56,2
17825,-56,2
17826,-56,0
17827,-60,2
17828,-60,2
17829,-60,2
17830,-60,2
17831,-60,4
17832,-60,4
17833,-60,4
17834,-60,6
17835,-60,6
17836,-60,4
17837,-60,4
17838,-60,6
17839,-60,6
17840,-60,6
17841,-60,8
17842,-60,6
17843,-60,4
17844,-60,6
17845,-56,4
17846,-56,2
17847,-56,2
17848,-56,2
17849,-56,0
17850,-56,0
17851,-56,0
17852,-56,-2
17853,-56,-2
17854,-56,-4
17855,-56,-4
17856,-56,-4
17857,-56,-4
17858,-56,-6
17859,-56,-6
17860,-56,-4
17861,-56,-4
17862,-52,-6
17863,-52,-6
17864,-52,-6
17865,-52,-4
17866,-52,-4
17867,-52,-4
17868,-52,-6
17869,-52,-6
17870,-52,-6
17871,-52,-8
17872,-52,-8
17873,-52,-8
17874,-52,-6
17875,-52,-6
17876,-52,-8
17877,-52,-8
17878,-52,-8
17879,-52,-8
17880,-52,-6
17881,-48,-4
17882,-48,-2
17883,-48,-2
17884,-48,0
17885,-48,0
17886,-48,2
17887,-48,4
17888,-48,2
17889,-44,0
17890,-44,-2
17891,-44,-2
17892,-44,0
17893,-44,0
17894,-44,2
17895,-44,2
17896,-44,4
17897,-44,2
17898,-44,2
17899,-44,2
17900,-40,4
17901,-40,4
17902,-36,2
17903,-36,0
17904,-36,0
17905,-36,-2
17906,-36,-4
17907,-36,-2
17908,-36,-2
17909,-36,0
17910,-36,0
17911,-36,-2
17912,-36,-4
17913,-32,-2
17914,-32,0
17915,-32,-2
17916,-32,-2
17917,-32,0
17918,-32,2
17919,-32,2
17920,-36,4
17921,-36,4
17922,-36,6
17923,-36,4
17924,-36,2
17925,-36,4
17926,-36,4
17927,-36,6
17928,-36,8
17929,-36,8
17930,-36,8
17931,-36,10
17932,-40,12
17933,-40,10
17934,-40,8
17935,-36,6
17936,-36,6
17937,-36,6
17938,-36,6
17939,-36,6
17940,-36,4
17941,-36,6
17942,-36,4
17943,-36,4
17944,-36,4
17945,-32,6
17946,-32,4
17947,-32,2
17948,-32,2
17949,-32,0
17950,-32,-2
17951,-32,-4
17952,-32,-2
17953,-32,-4
17954,-32,-2
17955,-32,-4
17956,-32,-4
17957,-32,-2
17958,-32,-4
17959,-32,-2
17960,-28,-4
17961,-28,-2
17962,-24,0
17963,-24,0
17964,-24,-2
17965,-24,-4
17966,-24,-4
17967,-24,-4
17968,-24,-6
17969,-24,-6
17970,-24,-4
17971,-24,-6
17972,-24,-6
17973,-28,-4
17974,-28,-2
17975,-28,-4
17976,-28,-4
17977,-28,-4
17978,-28,-4
17979,-24,-2
17980,-24,-4
17981,-24,-6
17982,-24,-8
17983,-24,-6
17984,-20,-8
17985,-20,-8
17986,-20,-10
17987,-20,-10
17988,-20,-8
17989,-20,-6
17990,-20,-4
17991,-16,-6
17992,-16,-4
17993,-16,-2
17994,-16,-2
17995,-16,-4
17996,-20,-2
17997,-20,-4
17998,-20,-2
17999,-20,0
18000,-20,2
18001,-16,0
18002,-16,-2
18003,-16,-4
18004,-16,-6
18005,-16,-8
18006,-16,-6
18007,-16,-6
18008,-16,-8
18009,-16,-10
18010,-16,-8
18011,-16,-8
18012,-16,-8
18013,-16,-6
18014,-16,-6
18015,-16,-8
18016,-16,-6
18017,-16,-6
18018,-20,-8
18019,-20,-8
18020,-20,-10
18021,-20,-8
18022,-24,-10
18023,-24,-12
18024,-24,-12
